"","X","project","sample","site","revisit","revisitid","g_hair","u_hair","type","barb","hair_colour","group","follicles_absent","ï__id.x","nxfw_sampling.x","ei_comments.x","sample_quality","age","CIDnumber","conflict_sample","date.bear.handled.or.date.sample.received","location","action","Year","site_id","site_number","site_type","season","revisit_date","revisit_crew","odour","wire_down","wire_reason","lure_down","sign_down","pile_dist","other_bear","other_expl","bait_type","num_samples","notes","transportation","site_name.x","ï__id.y","num_sampl","double_checked.y","nxfw_sampling.y","x_1.x","utme","utmn","utm_zone","project.y","site_name.y","install_date","transportation_type","ï__id","nxfw_sampling","view_type","measure_barba_cm_","measure_barbb_cm_","measure_barbc_cm_","measure_barbd_cm_","measure_barbe_cm_","individual","x_g","x_u","left","vis_","comments_1","x_1.y","x__loci","g10j","g1a","g10b","g10c","cxx20","g1d","g10m","cxx110","g10h","mu50","mu59","g10l","g10x","mu23","mu51","cph9","x144a06","msut_2","g10u","x145p07","g10p","sex","species","mc1r","year","sex_1","Treatment"
"328",6007,"nt","40177","at22","10","2019at2210","10-apr",">10","both","b32","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at22","at22","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"trolley northside",NA,NA,NA,NA,NA,703795,5805229,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40183",8,NA,"b","g","",NA,8,190.196,184.184,158.16,"",129.129,178.179,210.212,149.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"329",6008,"nt","40183","at21","9","2019at2109","10-apr",">10","both","a25","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at21","at21","passive","fall","09/26/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"cub cry",NA,NA,NA,NA,NA,296573,5806559,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40183",10,NA,"b","g","",NA,8,190.196,184.184,158.16,"",129.129,178.179,210.212,149.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"330",6009,"nt","40187","at20","10","2019at2010","lots","lots","both","a75","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at20","at20","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,4,"",NA,"fish bone",NA,NA,NA,NA,NA,297417,5807661,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",2,30,"b","unk","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"331",6010,"nt","40188","at16","10","2019at1610","10-apr",">10","both","b10","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at16","at16","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,15,"loose wire",NA,"lost hat",NA,NA,NA,NA,NA,300787,5810425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",NA,30,"c","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"332",6011,"nt","40193","at18","9","2019at1809",">10",">10","both","a11","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at18","at18","passive","fall","09/26/2019","as, kf",NA,"no","",NA,"no",NA,"","",NA,12,"",NA,"mosher",NA,NA,NA,NA,NA,298849,5809590,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",6,NA,"b","unk","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"333",6012,"nt","40201","at06","9","2019at0609",">10",">10","both","a30","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at06","at06","passive","fall","10/01/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,9,"",NA,"sheep creek",NA,NA,NA,NA,NA,309246,5807378,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40201",2,15,"b","g","",NA,11,186.186,180.198,154.162,"205.209",131.131,179.185,208.212,151.151,"","138.142","","151.157","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"334",6013,"nt","40205","at02","9","2019at0209","10-apr","10-apr","both","a21","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at02","at02","passive","fall","10/01/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,7,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310913,5804151,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43434",5,NA,"c","unk","shriveled roots",NA,8,186.19,184.184,158.16,"",127.129,180.184,210.214,149.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"335",6014,"nt","40206","at03","9","2019at0309","10-apr","03-jan","both","a8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at03","at03","passive","fall","10/01/2019","kf, km, as",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"hotnarko mouth",NA,NA,NA,NA,NA,310595,5804687,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57176",2,NA,"c","unk","",NA,8,186.186,184.196,150.164,"",129.129,179.18,210.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"336",6015,"nt","40207","at05","9","2019at0509","10-apr","10-apr","both","b39","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","fall","10/01/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,19,"loose wire",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"58545",10,NA,"b","g","",NA,8,190.19,184.198,152.162,"",129.131,179.18,210.21,147.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"337",6016,"nt","40218","at21","10","2019at2110","10-apr","10-apr","both","b21","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at21","at21","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,5,"",NA,"cub cry",NA,NA,NA,NA,NA,296573,5806559,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",2,15,"c","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"338",6017,"nt","40219","at17","10","2019at1710","lots","lots","both","a12","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36346",9,NA,"b","g","",NA,8,190.19,184.194,152.16,"",129.131,179.184,210.212,153.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"339",6018,"nt","40221","at23","10","2019at2310","03-jan","10-apr","both","a1","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at23","at23","passive","fall","10/01/2019","kf, as, lh",NA,"no","",NA,"no",NA,"tracks","",NA,3,"",NA,"kettle confluence",NA,NA,NA,NA,NA,701627,5805155,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40221",NA,20,"c","unk","actually 4 gh",NA,8,186.19,184.194,160.162,"",129.129,184.185,210.21,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"340",6019,"nt","40223","at03","9","2019at0309",">10",">10","both","a13","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at03","at03","passive","fall","10/01/2019","kf, km, as",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"hotnarko mouth",NA,NA,NA,NA,NA,310595,5804687,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40223",6,NA,"b","g","",NA,8,186.196,184.196,152.164,"",129.129,180.18,214.214,149.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"341",6020,"nt","40227","at15","9","2019at1509","10-apr","10-apr","both","b19","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at15","at15","passive","fall","09/30/2019","as, km",NA,"no","",NA,"no",NA,"","",NA,11,"",NA,"camp creek",NA,NA,NA,NA,NA,301453,5810381,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",6,NA,"b","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"342",6021,"nt","41033","at03","7","2021at0307","4-10","4-10","both","a23","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at03","at03","passive","summer","10/06/2021","kf, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,3,"",NA,"hotnarko",NA,NA,NA,NA,NA,310622,5804721,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26612",NA,30,"a","b","",NA,8,201.207,184.192,156.16,"",131.139,172.176,210.216,141.149,"","","","","","","","",NA,NA,"","","","male","black","","2021",NA,"Reference"
"343",6022,"nt","41037","at02","7","2021at0207",">10","n/a","g","a17","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at02","at02","passive","summer","10/06/2021","kf, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,7,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310909,5804144,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41455",2,NA,"c","unk","",NA,8,186.19,184.196,152.164,"",127.131,179.184,210.212,149.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"344",6023,"nt","41038","at02","7","2021at0207","4-10","n/a","g","a8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at02","at02","passive","summer","10/06/2021","kf, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,7,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310909,5804144,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",6,NA,"c","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"345",6024,"nt","41041","at26b","9","2021at26b09","4-10",">10","both","a17","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at26b","at26b","passive","summer","10/07/2021","sm, kf, rs",NA,"n","",NA,"n",NA,"n","",NA,3,"",NA,"big tweeds 2",NA,NA,NA,NA,NA,699250,5806200,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41041",NA,20,"c","g","",NA,8,186.19,184.184,152.158,"",127.129,184.184,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"346",6025,"nt","41043","at08","9","2021at0809","1-3",">10","both","b10","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at08","at08","passive","summer","10/19/2021","sm, kf, rs",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"63 hole",NA,NA,NA,NA,NA,307971,5808566,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41043",1,25,"a","g","",NA,11,186.186,186.196,150.162,"205.205",127.129,179.184,212.214,151.153,"","110.138","","157.157","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"347",6027,"nt","41047","at08","9","2020at0809",">10","n/a","g","b10","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at08","at08","passive","fall","11/03/2020","kf, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"site got long soak time. high waters prevented us from getting the drift done on regular sampling schedule. ",NA,"63 hole",NA,NA,NA,NA,NA,307991,5808577,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38593",10,NA,"b","unk","shriveled roots",NA,8,186.19,184.194,158.16,"",127.127,182.185,206.214,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"348",6028,"nt","41048","at08","9","2020at0809",">10",">10","both","a14","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at08","at08","passive","fall","11/03/2020","kf, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"site got long soak time. high waters prevented us from getting the drift done on regular sampling schedule. ",NA,"63 hole",NA,NA,NA,NA,NA,307991,5808577,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38758",10,NA,"b","unk","",NA,8,190.19,194.196,148.164,"",129.129,179.184,210.214,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"349",6029,"nt","41050","at08","9","2020at0809",">10","n/a","g","a6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at08","at08","passive","fall","11/03/2020","kf, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"site got long soak time. high waters prevented us from getting the drift done on regular sampling schedule. ",NA,"63 hole",NA,NA,NA,NA,NA,307991,5808577,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41050",10,NA,"b","unk","shriveled roots",NA,8,180.19,184.194,150.16,"",127.129,179.185,210.21,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"350",6030,"nt","41056","at06","9","2020at0609",">10",">10","both","a3","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","10/30/2020","kf, ei, sm, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,2,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",10,NA,"b","unk","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"351",6031,"nt","41064","at24b","6","2020at24b06","4-10","1-3","both","a17","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at24b","at24b","passive","fall","09/22/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"n/a",NA,"belarko 2",NA,NA,NA,NA,NA,700565,5805748,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40134",4,10,"c","unk","shriveled roots",NA,8,180.186,184.194,148.162,"",129.131,180.181,210.212,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Platform_Drift"
"352",6032,"nt","41068","at05","5","2020at0505","4-10","n/a","g","b34","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","09/23/2020","sm, km, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,6,"n/a",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",5,NA,"c","unk","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"353",6033,"nt","41083","at16","2","2020at1602","lots","lots","both","b8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at16","at16","passive","summer","08/17/2020","kf, sh.m, km, seas",NA,"n","n/a",NA,"n",NA,"n",NA,NA,2,"n/a",NA,"lost hat",NA,NA,NA,NA,NA,300791,5810438,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",5,10,"c","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"354",6034,"nt","41085","at22","8","2020at2208","4-10","n/a","g","b26","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at22","at22","passive","fall","10/14/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"n/a",NA,"trolley",NA,NA,NA,NA,NA,297346,5806747,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",10,NA,"b","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"355",6035,"nt","41086","at01","3","2020at0103","n/a","4-10","u","c6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","summer","08/31/2020","ei, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,1,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41086",3,1,"c","g","shriveled roots",NA,8,186.196,194.194,158.162,"",127.129,179.179,208.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"356",6036,"nt","41088","at02","9","2021at0209",">10",">10","both","a16","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at02","at02","passive","summer","10/21/2021","kf, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,4,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310909,5804144,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",10,NA,"b","g","shrivelled roots",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"357",6037,"nt","41098","at24","9","2021at2409","4-10","4-10","both","b32","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at24","at24","passive","summer","10/07/2021","sm, kf, rs",NA,"n","",NA,"n",NA,"n","",NA,4,"",NA,"belarko",NA,NA,NA,NA,NA,700609,5805750,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41098",8,NA,"c","unk","",NA,8,186.19,184.186,150.162,"",129.131,179.184,206.214,155.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Platform_Drift"
"358",6038,"nt","41100","at09","9","2021at0909","4-10","lots","both","a6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at09","at09","passive","summer","10/19/2021","sm, kf, rs",NA,"n","",NA,"n",NA,"n","",NA,5,"",NA,"blair's hole",NA,NA,NA,NA,NA,307593,5808684,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41043",1,25,"a","g","",NA,8,186.186,186.196,150.162,"",127.129,179.184,212.214,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"359",6039,"nt","41103","at09","9","2021at0909","lots","lots","both","a13","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at09","at09","passive","summer","10/19/2021","sm, kf, rs",NA,"n","",NA,"n",NA,"n","",NA,5,"",NA,"blair's hole",NA,NA,NA,NA,NA,307593,5808684,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18597",NA,30,"a","g","",NA,11,186.196,186.194,150.164,"205.205",127.129,180.184,214.214,151.151,"","110.138","","157.157","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"360",6040,"nt","41113","at24b","10","2021at24b10","lots","n/a","g","b35","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at24b","at24b","passive","summer","10/15/2021","kf, sm, rs",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"belarko 2",NA,NA,NA,NA,NA,700555,5805746,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41113",10,NA,"b","g","",NA,8,190.19,194.198,152.154,"",129.141,184.184,208.214,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"361",6041,"nt","41115","at27","10","2021at2710","4-10","4-10","both","d5","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at27","at27","passive","summer","10/15/2021","kf, sm, rs",NA,"n","",NA,"n",NA,"n","",NA,6,"",NA,"fisheries pool",NA,NA,NA,NA,NA,698523,5806884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41113",10,NA,"b","g","shrivelled roots",NA,8,190.19,194.198,152.154,"",129.141,184.184,208.214,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"362",6042,"nt","41132","at09","8","2021at0908",">10",">10","both","a7","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at09","at09","passive","summer","10/08/2021","sm, ei, rs",NA,"n","",NA,"n",NA,"n","",NA,1,"",NA,"blair's hole",NA,NA,NA,NA,NA,307593,5808684,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18427",1,15,"c","g","",NA,8,186.186,184.184,152.16,"",127.129,179.18,210.212,153.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"363",6043,"nt","41212","at08","9","2020at0809",">10","1-3","both","b8","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at08","at08","passive","fall","11/03/2020","kf, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"site got long soak time. high waters prevented us from getting the drift done on regular sampling schedule. ",NA,"63 hole",NA,NA,NA,NA,NA,307991,5808577,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38593",10,NA,"a","unk","shriveled roots",NA,8,186.19,184.194,158.16,"",127.127,182.185,206.214,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"364",6045,"nt","41224","at02","8","2020at0208",">10","n/a","g","a17","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at02","at02","passive","fall","10/22/2020","sm, ei, parks",NA,"n","n/a",NA,"n",NA,"n",NA,NA,6,"n/a",NA,"stillwater falls",NA,NA,NA,NA,NA,310910,5804149,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41231",5,30,"b","g","",NA,8,186.186,184.186,160.164,"",127.131,179.179,210.212,153.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"365",6046,"nt","41226","at03","8","2020at0308",">10","n/a","g","a6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","fall","10/22/2020","sm, ei, parks",NA,"n","n/a",NA,"n",NA,"n",NA,NA,7,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",2,10,"c","unk","dirty",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"366",6047,"nt","41231","at03","8","2020at0308","4-10","1-3","both","a17","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","fall","10/22/2020","sm, ei, parks",NA,"n","n/a",NA,"n",NA,"n",NA,NA,7,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41231",10,NA,"b","unk","",NA,11,186.186,184.186,160.164,"205.205",127.131,179.179,210.212,153.155,"","138.138","","155.157","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"367",6048,"nt","41246","at08","8","2020at0808","4-10","4-10","both","b18","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at08","at08","passive","fall","10/15/2020","ei, sm, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,10,"n/a",NA,"63 hole",NA,NA,NA,NA,NA,307991,5808577,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40154",NA,15,"c","unk","",NA,8,180.186,194.198,152.162,"",127.131,180.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"368",6049,"nt","41251","at08","8","2020at0808",">10","n/a","g","b9","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at08","at08","passive","fall","10/15/2020","ei, sm, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,10,"n/a",NA,"63 hole",NA,NA,NA,NA,NA,307991,5808577,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40086",7,NA,"b","g","",NA,8,186.196,184.196,152.164,"",127.131,179.184,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"369",6050,"nt","41254","at09","8","2020at0908","4-10","n/a","g","b26","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at09","at09","passive","fall","10/15/2020","ei, sm, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,4,"n/a",NA,"blair's hole",NA,NA,NA,NA,NA,307282,5808947,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43440",10,NA,"b","unk","",NA,8,186.186,180.184,158.16,"",129.131,179.184,208.212,151.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"370",6051,"nt","41255","at10","8","2020at1008","4-10","n/a","g","a7","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at10","at10","passive","fall","10/15/2020","ei, sm, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,7,"n/a",NA,"billy's cabin",NA,NA,NA,NA,NA,306615,5809252,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41086",2,NA,"c","unk","shriveled roots; ",NA,8,186.196,194.194,158.162,"",127.129,179.179,208.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Landbased"
"371",6052,"nt","41257","at09","8","2020at0908","4-10","lots","both","a38","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at09","at09","passive","fall","10/15/2020","ei, sm, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,4,"n/a",NA,"blair's hole",NA,NA,NA,NA,NA,307282,5808947,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22587",4,30,"b","unk","",NA,8,186.19,184.198,154.162,"",131.131,179.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
