"","X","year","site_num.x","session_id","scan_id","site_name.x","focal_bear_family","yrl_num","coy_num","land_human_num","dist_human_group_m","dist_from_researcher","num_boats","boat1_human_num","boat2_human_num","boat3_human_num","boat_dist_A","boat_dist_B","boat_angle","if_no_angle_estimate.distance_based_on_range_finder_usage","other_bears_num_not_incl_fam","sex_1","sex_2","sex_3","sex_4","age_1","age_2","age_3","age_4","other_stimuli","comments","site_id","date","X24_start_time","X24_end_time","time_slot","crew_member_number","num_carcasses","num_live_fish_counted","Notes","focal_bear_obscured","boat_launch_humans","boat4_human_num","boat5_human_num","bear_dist_A","anecdotes","live_fish_5mincount","timestamp.s"
"786",965,2020,"B01","B0111","B011169","FISHERIES POOL","Y","3",NA,20,"99",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-10 19:52"
"787",966,2020,"B04","B0414","B041406","BELARKO","N",NA,NA,6,"115",NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,"Lots of noise w/ boat drop; Black bear ",">189","2020-09-11 7:40"
"788",967,2020,"B04","B0414","B041429","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:09"
"789",968,2020,"B04","B0414","B041430","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y",0,NA,NA,NA,NA,">189","2020-09-11 14:11"
"790",969,2020,"B04","B0414","B041431","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:13"
"791",970,2020,"B04","B0414","B041432","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y",0,NA,NA,NA,NA,">189","2020-09-11 14:15"
"792",971,2020,"B04","B0414","B041433","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y",0,NA,NA,NA,NA,">189","2020-09-11 14:17"
"793",972,2020,"B04","B0414","B041435","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:23"
"794",973,2020,"B04","B0414","B041436","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:25"
"795",974,2020,"B04","B0414","B041437","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:27"
"796",975,2020,"B04","B0414","B041438","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:29"
"797",976,2020,"B04","B0414","B041439","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y/N",0,NA,NA,NA,NA,">189","2020-09-11 14:31"
"798",977,2020,"B04","B0414","B041440","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y",0,NA,NA,NA,NA,">189","2020-09-11 14:32"
"799",978,2020,"B04","B0414","B041441","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y",0,NA,NA,NA,NA,">189","2020-09-11 14:34"
"800",979,2020,"B04","B0414","B041442","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y",0,NA,NA,NA,NA,">189","2020-09-11 14:36"
"801",980,2020,"B04","B0414","B041443","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y/N",0,NA,NA,NA,NA,">189","2020-09-11 14:45"
"802",981,2020,"B04","B0414","B041444","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:46"
"803",982,2020,"B04","B0414","B041445","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:47"
"804",983,2020,"B04","B0414","B041446","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:48"
"805",984,2020,"B04","B0414","B041447","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:50"
"806",985,2020,"B04","B0414","B041448","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:52"
"807",986,2020,"B04","B0414","B041449","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:54"
"808",987,2020,"B04","B0414","B041450","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:56"
"809",988,2020,"B04","B0414","B041451","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 14:58"
"810",989,2020,"B04","B0414","B041452","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,"Bear pulled up fish while moving camera; obscured; 11sec. ___ to beach; Uncertain whether carcass or live ",">189","2020-09-11 14:59"
"811",990,2020,"B04","B0414","B041453","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,"Bear searching/fishing at the boat launch ",">189","2020-09-11 15:00"
"812",991,2020,"B04","B0414","B041454","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y",0,NA,NA,NA,NA,">189","2020-09-11 15:02"
"813",992,2020,"B04","B0414","B041455","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,NA,">189","2020-09-11 15:04"
"814",993,2020,"B04","B0414","B041463","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"N",0,NA,NA,NA,"Black bear?",">189","2020-09-11 19:34"
"815",994,2020,"B04","B0414","B041464","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y/N",0,NA,NA,NA,NA,">189","2020-09-11 19:36"
"816",995,2020,"B04","B0414","B041465","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y/N",0,NA,NA,NA,NA,">189","2020-09-11 19:39"
"817",996,2020,"B04","B0414","B041466","BELARKO","N",NA,NA,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020B04","2020-09-11","6:25:00","20:00:00","AM1; AM2; PM1; PM2","1 AND 2","201",NA,NA,"Y",0,NA,NA,NA,NA,">189","2020-09-11 19:40"
"818",997,2020,"B01","B0112","B041225","FISHERIES POOL","Y","3",NA,11,"149",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 18:49"
"819",998,2020,"B01","B0112","B041226","FISHERIES POOL","Y","3",NA,11,"149",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 18:51"
"820",999,2020,"B01","B0112","B041227","FISHERIES POOL","Y","3",NA,11,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 18:53"
"821",1000,2020,"B01","B0112","B041228","FISHERIES POOL","Y","3",NA,11,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 18:55"
"822",1001,2020,"B01","B0112","B041229","FISHERIES POOL","Y","3",NA,11,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 18:57"
"823",1002,2020,"B01","B0112","B041230","FISHERIES POOL","Y","3",NA,13,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 18:59"
"824",1003,2020,"B01","B0112","B041231","FISHERIES POOL","Y","3",NA,13,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:01"
"825",1004,2020,"B01","B0112","B041232","FISHERIES POOL","Y","3",NA,13,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:03"
"826",1005,2020,"B01","B0112","B041233","FISHERIES POOL","Y","3",NA,14,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-11 19:05"
"827",1006,2020,"B01","B0112","B041234","FISHERIES POOL","Y","3",NA,12,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:07"
"828",1007,2020,"B01","B0112","B041235","FISHERIES POOL","Y","3",NA,15,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:09"
"829",1008,2020,"B01","B0112","B041236","FISHERIES POOL","Y","3",NA,15,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:11"
"830",1009,2020,"B01","B0112","B041237","FISHERIES POOL","Y","3",NA,12,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:13"
"831",1010,2020,"B01","B0112","B041238","FISHERIES POOL","Y","3",NA,12,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:15"
"832",1011,2020,"B01","B0112","B041239","FISHERIES POOL","Y","3",NA,12,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:17"
"833",1012,2020,"B01","B0112","B041240","FISHERIES POOL","Y","3",NA,12,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:19"
"834",1013,2020,"B01","B0112","B041241","FISHERIES POOL","Y","3",NA,12,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:21"
"835",1014,2020,"B01","B0112","B041242","FISHERIES POOL","Y","3",NA,11,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:23"
"836",1015,2020,"B01","B0112","B041243","FISHERIES POOL","Y","3",NA,12,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,1,"U",NA,NA,NA,"ADULT",NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:25"
"837",1016,2020,"B01","B0112","B041244","FISHERIES POOL","Y","3",NA,10,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-11 19:27"
"838",1017,2020,"B01","B0112","B041245","FISHERIES POOL","Y","3",NA,12,"137",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:29"
"839",1018,2020,"B01","B0112","B041246","FISHERIES POOL","Y","3",NA,12,"103",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:31"
"840",1019,2020,"B01","B0112","B041247","FISHERIES POOL","Y","3",NA,12,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-11 19:33"
"841",1020,2020,"B01","B0112","B041248","FISHERIES POOL","Y","3",NA,12,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-11 19:35"
"842",1021,2020,"B01","B0112","B041249","FISHERIES POOL","Y","3",NA,12,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-11 19:27"
"843",1022,2020,"B01","B0112","B041251","FISHERIES POOL","Y","3",NA,7,"130",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:50"
"844",1023,2020,"B01","B0112","B041252","FISHERIES POOL","Y","3",NA,8,"130",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:52"
"845",1024,2020,"B01","B0112","B041253","FISHERIES POOL","Y","3",NA,9,"127",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:54"
"846",1025,2020,"B01","B0112","B041254","FISHERIES POOL","Y","3",NA,10,"69",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:56"
"847",1026,2020,"B01","B0112","B041255","FISHERIES POOL","Y","3",NA,9,"61",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 19:58"
"848",1027,2020,"B01","B0112","B041256","FISHERIES POOL","Y","3",NA,10,"61",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 20:00"
"849",1028,2020,"B01","B0112","B041257","FISHERIES POOL","Y","3",NA,10,"61",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 20:02"
"850",1029,2020,"B01","B0112","B041258","FISHERIES POOL","Y","3",NA,10,"81",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 20:04"
"851",1030,2020,"B01","B0112","B041259","FISHERIES POOL","Y","3",NA,10,"95",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"Y",0,NA,NA,NA,NA,NA,"2020-09-11 20:06"
"852",1031,2020,"B01","B0112","B041260","FISHERIES POOL","Y","3",NA,10,"94",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 20:08"
"853",1032,2020,"B01","B0112","B041261","FISHERIES POOL","Y","3",NA,10,"61",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 20:10"
"854",1033,2020,"B01","B0112","B041262","FISHERIES POOL","Y","3",NA,29,"29",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 20:12"
"855",1034,2020,"B01","B0112","B041263","FISHERIES POOL","Y","3",NA,12,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 20:14"
"856",1035,2020,"B01","B0112","B041264","FISHERIES POOL","Y","3",NA,10,"29",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-11 20:16"
"857",1036,2020,"B01","B0113","B041324","FISHERIES POOL","Y","1",NA,9,">200",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-12",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,"Midway b/w end of reach and shallows",NA,"2020-09-12 18:05"
"858",1037,2020,"B01","B0113","B041325","FISHERIES POOL","Y","1",NA,9,">200",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-12",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-12 18:07"
"859",1038,2020,"B01","B0113","B041326","FISHERIES POOL","Y","1",NA,9,">200",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-12",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-12 18:09"
"860",1039,2020,"B01","B0113","B041327","FISHERIES POOL","Y","2",NA,9,">200",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-12",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-12 18:11"
"861",1040,2020,"B01","B0113","B041328","FISHERIES POOL","Y","2",NA,9,">200",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-12",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-12 18:13"
"862",1041,2020,"B01","B0113","B041329","FISHERIES POOL","Y","2",NA,9,">200",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-12",NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,NA,NA,NA,"2020-09-12 18:15"
